,Image,Question,Answer
15661,63f9b9692722870,What is the main ingredient in the top layer of the bake,cheese
15662,63f9b9692722870,"What are the small, dark brown pieces within the cheese",sausage
15663,63f9b9692722870,What color are the cooked sausage pieces,brown
15664,63f9b9692722870,Where are the sausage pieces located,within the cheese
15910,3a687442b546d06,What color is the smoothie,beige
15911,3a687442b546d06,What is the smoothie contained in,contained
15912,3a687442b546d06,What fruit is used to make the smoothie,bananas
15913,3a687442b546d06,What color is the straw,yellow
15914,3a687442b546d06,Where are the bananas located,to the left of
15925,be6202dbef60502,What color are the chocolate chips on top of the loaves,brown
15926,be6202dbef60502,What type of chips are on top of the loaves,chocolate
15927,be6202dbef60502,What shape are the loaves,loaves
15928,be6202dbef60502,What color is the crust of the loaves,golden-brown
15929,be6202dbef60502,Where is one loaf angled towards,towards the center
16020,eba8e48373f79c5,What color are the banana fries,green
16021,eba8e48373f79c5,What type of fries are shown in the image,fries
16022,eba8e48373f79c5,What color are the fries,brown
16023,eba8e48373f79c5,What color is the plate,white
16024,eba8e48373f79c5,Where are the fries placed,on a plate
16030,4880300b48ec41e,How are the bananas presented,presented
16031,4880300b48ec41e,What fruit is used in the dish,bananas
16032,4880300b48ec41e,What color are the bananas,golden-yellow
16033,4880300b48ec41e,What liquid are the bananas immersed in,in coconut milk
16034,4880300b48ec41e,What is the food served in,bowl
16040,aa269a3e332dd1e,What color are the banana tempura pieces,golden-brown
16041,aa269a3e332dd1e,What fruit is used to make the tempura,banana
16042,aa269a3e332dd1e,How are the banana tempura pieces arranged,together
16043,aa269a3e332dd1e,What type of dish is the banana tempura,tempura
16044,aa269a3e332dd1e,What is the shape of the banana tempura pieces,irregular
16085,7fbda1224d53057,What color is the banana,yellow
16086,7fbda1224d53057,What fruit is cut lengthwise into four pieces,banana
16087,7fbda1224d53057,What color is the bowl,white
16088,7fbda1224d53057,Where is the yogurt placed,on top of
16089,7fbda1224d53057,What color are the blueberries,dark blue
16155,79ff76ebd665917,What color are the persimmon bars,golden
16156,79ff76ebd665917,What is the shape of the food items,bars
16157,79ff76ebd665917,What is on top of the persimmon bars,icing
16158,79ff76ebd665917,What color is the icing on the persimmon bars,white
16159,79ff76ebd665917,Where are the persimmon bars placed in the image,on top of
16225,016070192578a84,What color is the chicken,reddish-brown
16226,016070192578a84,What type of meat is shown in the image,chicken
16227,016070192578a84,What color is the rice,white
16228,016070192578a84,Where is the chicken positioned in relation to the rice,on top of
16229,016070192578a84,What color are the lime wedges,green
16325,880233b6f196640,What is the barley beef stew a mix of,mix
16326,880233b6f196640,What color is the bowl,white
16327,880233b6f196640,How is the barley dispersed in the stew,dispersed
16328,880233b6f196640,What color are the diced carrots,orange
16329,880233b6f196640,What type of meat is in the stew,of beef
16370,ce69b21f2bd939f,What color is the rice,white
16371,ce69b21f2bd939f,What type of meat is on top of the rice,chicken
16372,ce69b21f2bd939f,What color are the onions,brown
16373,ce69b21f2bd939f,What color are the basil leaves,green
16374,ce69b21f2bd939f,Where is the rice located,at the bottom
16395,6a5c1c9d36c3e55,How are the Sea Bass fillets arranged in the dish,overlapping
16396,6a5c1c9d36c3e55,What type of fish is being served,Sea Bass
16397,6a5c1c9d36c3e55,What color is the interior of the Sea Bass fillets,white
16398,6a5c1c9d36c3e55,Where is the first Sea Bass fillet located in the dish,on the left side
16399,6a5c1c9d36c3e55,What color are the scallions sprinkled on top of the fish,green
16410,63557262258d2b9,What tint do the sea bass fillets have,yellowish
16411,63557262258d2b9,How are the pieces of dill arranged on the fillets,scattered
16412,63557262258d2b9,What type of fish is shown in the image,sea bass
16413,63557262258d2b9,Where are the sea bass fillets placed,on the rack
16414,63557262258d2b9,What color are the pieces of dill on the fillets,green
16440,0681647b77c7278,Does the batter have a smooth texture,smooth
16441,0681647b77c7278,Is the batter made of cottage cheese and brownie ingredients,batter
16442,0681647b77c7278,Is the batter light brown in color,brown
16443,0681647b77c7278,Are the chocolate chips on top of the dollop,on top
16444,0681647b77c7278,Are there chocolate chips scattered around the jar,scattered
16480,58477a44062ce7f,What is the flavor of the Elaine's Sweet and Tangy Loose Beef BBQ,tangy
16481,58477a44062ce7f,What type of meat is used in the Elaine's Sweet and Tangy Loose Beef BBQ,beef
16482,58477a44062ce7f,What color is the top bun of the Elaine's Sweet and Tangy Loose Beef BBQ,tan
16483,58477a44062ce7f,Where is the loose beef BBQ located in the Elaine's Sweet and Tangy Loose Beef BBQ,between the top and bottom bun
16484,58477a44062ce7f,What color is the plate that the Elaine's Sweet and Tangy Loose Beef BBQ is served on,orange
16485,4b14434d6c946ae,What is the texture of the meat in the Carolina BBQ,shredded
16486,4b14434d6c946ae,What is the main component of the Carolina BBQ,meat
16487,4b14434d6c946ae,What is the appearance of the sauce on the meat,coating
16488,4b14434d6c946ae,What color is the crust of the bun,yellowish
16489,4b14434d6c946ae,Where is the BBQ filling positioned,between the upper and lower halves
16495,a6476d1a8bc7334,What color is the plate the chicken is on,reddish-brown
16496,a6476d1a8bc7334,What type of meat is shown in the image,chicken
16497,a6476d1a8bc7334,What color is the plate in the image,pink
16498,a6476d1a8bc7334,What is the oven safe dish filled with,filled with
16499,a6476d1a8bc7334,What is present inside the dish,utensil
16505,cc4a281c77aaedf,What color is the BBQ sauce,reddish-brown
16506,cc4a281c77aaedf,What type of meat is being grilled,ribs
16507,cc4a281c77aaedf,Where are the ribs being cooked,grill
16508,cc4a281c77aaedf,How is the BBQ sauce distributed across the ribs,unevenly
16509,cc4a281c77aaedf,Where is the BBQ sauce primarily located,on the top
16560,7b7b1a6c35b0571,How do the green beans appear,tasty
16561,7b7b1a6c35b0571,What is used to cook the green beans,pan
16562,7b7b1a6c35b0571,What color are the green beans,green
16563,7b7b1a6c35b0571,What type of beans are in the pan,green beans
16564,7b7b1a6c35b0571,Where are the green beans mostly concentrated,in the center
16570,4992817db78e3f2,What color are the pinto beans,reddish-brown
16571,4992817db78e3f2,What type of beans are in the dish,beans
16572,4992817db78e3f2,What color are the diced carrots,orange
16573,4992817db78e3f2,What are the pinto beans mixed with,with other ingredients
16574,4992817db78e3f2,What is the pinto beans served on,plate
16760,f6a053c5e1893f9,What color are the string beans,green
16761,f6a053c5e1893f9,What type of vegetable is in the bottom center of the image,beans
16762,f6a053c5e1893f9,How are the string beans arranged in the image,tangled
16763,f6a053c5e1893f9,Do the string beans overlap any other food in the image,overlap
16764,f6a053c5e1893f9,Where are the string beans located in the image,in the bottom center
16790,441fcc9cb344ba1,How would you describe the surface of the beans,glossy
16791,441fcc9cb344ba1,What type of vegetable is shown in the image,beans
16792,441fcc9cb344ba1,What seasoning or characteristic is visible on some of the beans,peppered
16793,441fcc9cb344ba1,How are the beans arranged in the image,overlapping
16794,441fcc9cb344ba1,Where are the beans located in the image,throughout the entire image frame
16810,993feff14891476,What color are the beans primarily,tan
16811,993feff14891476,What is the food served in,bowl
16812,993feff14891476,How much of the bowl do the beans occupy,fill
16813,993feff14891476,What color is the broth surrounding the beans,brown
16814,993feff14891476,Where are the beans located in the broth,in the broth
16850,21e2637de941dd5,How are the peppers prepared,sliced
16851,21e2637de941dd5,What type of meat is used in the dish,beef
16852,21e2637de941dd5,What color is the ground beef,brown
16853,21e2637de941dd5,What is the ground beef mixed with,with peppers
16854,21e2637de941dd5,What color are some of the peppers,green
16915,f546b3a3af7abd8,How was the beef cooked,slow
16916,f546b3a3af7abd8,What color is the roast beef,reddish-brown
16917,f546b3a3af7abd8,How is the roast beef presented,sliced
16918,f546b3a3af7abd8,What type of food is shown in the image,meat
16919,f546b3a3af7abd8,Where is the roast beef positioned in the frame,in the upper-right portion
16960,253f5d3a1d7e9f7,What color is the slushy at the bottom of the mug,brown
16961,253f5d3a1d7e9f7,What type of mug is the slushy served in,mug
16962,253f5d3a1d7e9f7,What is the color of the slushy towards the top of the mug,clear
16963,253f5d3a1d7e9f7,What color is the foam at the top of the mug,white
16964,253f5d3a1d7e9f7,Where is the thick layer of white foam located,at the top
16995,02c1cb3e79e9c55,What color is the shandy in the left glass,reddish-brown
16996,02c1cb3e79e9c55,What are the drinks served in,glasses
16997,02c1cb3e79e9c55,What color is the shandy in the right glass,amber
16998,02c1cb3e79e9c55,What is the garnish on the shandy in the right glass,with orange
16999,02c1cb3e79e9c55,Where are the lime wedges placed,surface
17120,344194d426c2abd,What color are most of the beets in the bowl,red
17121,344194d426c2abd,What is the main ingredient in the bowl,beets
17122,344194d426c2abd,How are the beets arranged in the bowl,filled
17123,344194d426c2abd,What color are the herbs scattered among the beets,green
17124,344194d426c2abd,Where are the beets distributed in the bowl,throughout the bowl
17185,53e3760a31b1ff1,What color is the base of the cake,yellow
17186,53e3760a31b1ff1,What type of dessert is shown in the image,cake
17187,53e3760a31b1ff1,What color are the berries in the middle layer of the cake,purple
17188,53e3760a31b1ff1,What is the glaze doing on the sides of the cut slice,dripping
17189,53e3760a31b1ff1,What is the cake placed on,on a clear glass
17290,2a66270884effd6,What color are the biscuits primarily,yellow
17291,2a66270884effd6,What type of baked goods are shown in the image,biscuits
17292,2a66270884effd6,How are the biscuits arranged,clustered
17293,2a66270884effd6,Where are the biscuits placed,on a red and white checkered cloth
17294,2a66270884effd6,How do the biscuits appear to be prepared,baked
17325,a75733bc0677785,What color is the top of the first biscuit,golden-brown
17326,a75733bc0677785,What color is the plate,blue
17327,a75733bc0677785,Where are the biscuits placed,on a blue plate
17328,a75733bc0677785,How does the second biscuit appear,layered
17329,a75733bc0677785,Where is the third biscuit located,located
17350,0d09531e7da3c55,What color is the arrowroot biscuit,pale
17351,0d09531e7da3c55,What is the arrowroot biscuit resting on,is
17352,0d09531e7da3c55,What is the color of the surface of the biscuit,cream
17353,0d09531e7da3c55,Where is the arrowroot biscuit located,on a wire rack
17354,0d09531e7da3c55,How would you describe the surface of the biscuit,textured
17385,72c615959ec4225,What color are the biscuits,beige
17386,72c615959ec4225,What type of food is shown in the image,biscuits
17387,72c615959ec4225,What color are the flecks on the biscuits,orange
17388,72c615959ec4225,Where are the biscuits located in the image,across the image
17389,72c615959ec4225,How do the sizes of the biscuits compare,larger
17490,06add82d08c0d34,What color is the cranberry filling inside the bites,red
17491,06add82d08c0d34,What type of fruit is used in the filling of the bites,cranberry
17492,06add82d08c0d34,What texture does the crust of the cranberry brie bites have,flaky
17493,06add82d08c0d34,What is the color of the plate holding the cranberry brie bites,plate
17494,06add82d08c0d34,Where is one of the cranberry brie bites located on the plate,on the left
17590,7e6dae689e22dd5,What color is the plate used for the blondies,light-colored
17591,7e6dae689e22dd5,What type of dessert is shown in the image,blondies
17592,7e6dae689e22dd5,What color are the blondies overall,brown
17593,7e6dae689e22dd5,Where is the drizzle applied on the blondies,on top
17594,7e6dae689e22dd5,What is the darker brown topping on the blondies,drizzle
17645,edcf433b4d8b884,What color are the blueberries,purple
17646,edcf433b4d8b884,What type of fruit is being pickled,blueberries
17647,edcf433b4d8b884,Where are the blueberries located in the image,located in
17648,edcf433b4d8b884,What are the blueberries on the crostini garnished with,garnished
17649,edcf433b4d8b884,What is layered beneath the blueberries on the crostini,cheese
