,Image,Question,Answer
11228,8c09ae6b8925cb6,What texture does the dry rub have?,granular
11229,8c09ae6b8925cb6,Where are the ribs located in the image??,at the bottom right corner
11230,6662eadff1b0050,What color is the pepper jelly?,amber
11231,6662eadff1b0050,What is the texture of the pepper jelly?,jelly
11232,6662eadff1b0050,What is the pepper jelly doing on the cheese?,drizzling
11233,6662eadff1b0050,Where is the pepper jelly primarily located?,on top of
11234,6662eadff1b0050,What is the pepper jelly on top of??,cheese
11235,936abdb1ae058c8,What color is the sherbet in the glass?,orange
11236,936abdb1ae058c8,What type of glass is the sherbet served in?,glass
11237,936abdb1ae058c8,How would you describe the color of the sherbet?,vibrant
11238,936abdb1ae058c8,What color is the whipped cream on top of the sherbet?,white
11239,936abdb1ae058c8,Where is the whipped cream placed??,on top of
11240,b7520e42225312e,What color are the roasted parsnips?,yellow
11241,b7520e42225312e,What vegetable is shown in the image?,parsnips
11242,b7520e42225312e,How are the parsnips arranged on the plate?,piled
11243,b7520e42225312e,Where are the parsnips placed?,on the plate
11244,b7520e42225312e,What color are the herbs sprinkled on the parsnips??,green
11245,09481a290f62b8b,What color are the beans?,green
11246,09481a290f62b8b,What type of vegetable is shown in the image?,beans
11247,09481a290f62b8b,What color is the plate?,white
11248,09481a290f62b8b,Where are the green beans placed?,on a plate
11249,09481a290f62b8b,How are the green beans arranged on the plate??,overlapping
11250,6ccc05fcc169e05,How are the crispy treats placed on the plate?,arranged
11251,6ccc05fcc169e05,What color are the crispy treats?,beige
11252,6ccc05fcc169e05,What type of food is shown in the image?,crispy treats
11253,6ccc05fcc169e05,What is the texture of the caramel sauce?,glossy
11254,6ccc05fcc169e05,Where are the crispy treats placed??,on a white plate
11255,b351002942cb165,What type of drink is shown in the image?,milkshake
11256,b351002942cb165,What color is the milkshake?,yellow
11257,b351002942cb165,What is on top of the milkshake?,whipped
11258,b351002942cb165,Where is the whipped cream located?,sits
11259,b351002942cb165,What type of surface is the mug placed on??,wooden
11260,ad59f37038c87eb,What color are most of the cinnamon rolls?,beige
11261,ad59f37038c87eb,What is the shape of the baked goods in the image?,rolls
11262,ad59f37038c87eb,What flavor is the filling in the rolls?,cinnamon
11263,ad59f37038c87eb,What color are some of the rolls compared to others?,darker
11264,ad59f37038c87eb,Where are the rolls located in the image??,in the foreground
11265,6099939c846730e,What is the name of the food in the bowl?,apple sauce
11266,6099939c846730e,What does the apple sauce do in the bowl?,fills
11267,6099939c846730e,What color is the spoon?,silver
11268,6099939c846730e,What is the bowl made of?,transparent
11269,6099939c846730e,Where is the spoon located??,in the apple sauce
11270,ee6252caf258f01,What flavor are the baby carrots?,lemon-honey
11271,ee6252caf258f01,What color are some of the carrots?,orange
11272,ee6252caf258f01,What is the container for the carrots?,bowl
11273,ee6252caf258f01,How are the carrots placed within the bowl?,scattered
11274,ee6252caf258f01,How are the carrots organized in the bowl??,arranged
11275,d6f4e51c8122331,What color is the cornbread topping of the tamale pie?,yellow
11276,d6f4e51c8122331,What is the dish on the left side of the plate called?,pie
11277,d6f4e51c8122331,What is the reddish-brown layer beneath the cornbread topping called?,filling
11278,d6f4e51c8122331,Where is the tamale pie located on the plate?,on the left
11279,d6f4e51c8122331,What is the dish to the right of the tamale pie called??,salad
11280,b980026ee31d4a6,What color are the lime wedges and mint leaves?,green
11281,b980026ee31d4a6,What type of leaves are bright green and at the bottom of the glass?,mint
11282,b980026ee31d4a6,What does the liquid in the mojito appear to be?,clear
11283,b980026ee31d4a6,Where are the green lime wedges and mint leaves located?,at the bottom
11284,b980026ee31d4a6,What is the texture of the liquid in the mojito??,bubbly
11285,0374f2ab509e1b4,What color are the zucchini slices?,green
11286,0374f2ab509e1b4,What type of dish is shown in the image?,lasagna
11287,0374f2ab509e1b4,What color is the melted cheese on top?,white
11288,0374f2ab509e1b4,What does the cheese on top have?,with browned spots
11289,0374f2ab509e1b4,Where does the vibrant red tomato sauce appear?,peeks out
11290,f9f0e476a5bcbc4,What type of dish is shown in the image?,Curry
11291,f9f0e476a5bcbc4,What is the primary color of the dish?,yellow
11292,f9f0e476a5bcbc4,How are the sweet potato pieces distributed in the dish?,scattered
11293,f9f0e476a5bcbc4,What vegetable with an orange hue is visible in the dish?,sweet potato
11294,f9f0e476a5bcbc4,In which portion of the pot are the sweet potato chunks more concentrated??,in the lower portion
11295,13848c34f67a1ad,What is the color of the hummus?,light
11296,13848c34f67a1ad,What is the main food item in the image?,hummus
11297,13848c34f67a1ad,What is the color of the hummus described as?,yellowish-tan
11298,13848c34f67a1ad,What is the color of the plate?,on a white plate
11299,13848c34f67a1ad,What is surrounding the bowl of hummus??,surrounding
11300,2550d7c3c8a5f39,What color is the icing on the cinnamon roll?,white
11301,2550d7c3c8a5f39,What type of pastry is shown in the image?,cinnamon roll
11302,2550d7c3c8a5f39,What color is the cinnamon roll?,golden brown
11303,2550d7c3c8a5f39,What is on top of the cinnamon roll?,with icing
11304,2550d7c3c8a5f39,What color are the stripes on the plate??,blue
11305,36c163a821288a8,What color is the Dutch oven?,black
11306,36c163a821288a8,What is the bright orange layer on top of the breakfast?,cheese
11307,36c163a821288a8,What color are the bell peppers in the mixture?,orange
11308,36c163a821288a8,What ingredient is visible underneath the cheese?,potatoes
11309,36c163a821288a8,Where is the breakfast contained??,within the oven
11310,9f31b46907d12ec,What color is the interior of the pork loin?,pink
11311,9f31b46907d12ec,What type of meat is on the left side of the plate?,pork loin
11312,9f31b46907d12ec,What color are the green beans?,green
11313,9f31b46907d12ec,Where are the green beans located?,above the pork loin
11314,9f31b46907d12ec,What color is the exterior of the pork loin??,brown
11315,21080967686f999,Is the curry in the image vegetarian?,vegetarian
11316,21080967686f999,What is the shape of the bowl containing the curry?,bowl
11317,21080967686f999,What color are the kidney beans in the curry?,brown
11318,21080967686f999,What color are the small chunks of a darker brown ingredient in the curry?,red
11319,21080967686f999,Where is the bowl containing the curry placed in the image??,in a white
11320,624969481b52ecd,What color is the jerky?,reddish-orange
11321,624969481b52ecd,What type of food is shown in the image?,jerky
11322,624969481b52ecd,What color are the herbs on the jerky?,green
11323,624969481b52ecd,Where are the jerky pieces placed?,on a wire rack
11324,624969481b52ecd,What part of the jerky has a darker hue??,edges
11325,53ecb53a8386008,What type of fruit is shown in the image?,Quince
11326,53ecb53a8386008,How does the surface of the quince in the back appear?,caramelized
11327,53ecb53a8386008,What color is the surface of the quince in the back?,brownish-orange
11328,53ecb53a8386008,What spice is used with the quince in the image?,with Cinnamon
11329,53ecb53a8386008,Where is the whipped cream in the image??,sits
11330,e0ac38bf875b31b,What color is the top portion of the dressing?,orange
11331,e0ac38bf875b31b,What is the appearance of the bottom portion of the dressing?,translucent
11332,e0ac38bf875b31b,What material is the pitcher made of?,glass
11333,e0ac38bf875b31b,Where does the pitcher sit?,sits amongst
11334,e0ac38bf875b31b,What is scattered within the salad??,chopped
11335,ded69a50e6c4ca5,What color are the shredded cabbage strands?,yellow
11336,ded69a50e6c4ca5,What color are the shredded carrot strands?,orange
11337,ded69a50e6c4ca5,What is the texture of the cabbage in the coleslaw?,shredded
11338,ded69a50e6c4ca5,What type of vegetable is mostly yellow in the coleslaw?,cabbage
11339,ded69a50e6c4ca5,How are the cabbage and carrots arranged in the coleslaw??,mixed
11340,3ce6005fc7c7a0c,What color are the Chocolate Chip Fluffernutter Blondies?,golden-brown
11341,3ce6005fc7c7a0c,What are the dark brown specks visible in the blondies?,chocolate chips
11342,3ce6005fc7c7a0c,What type of baked good is shown in the image?,blondies
11343,3ce6005fc7c7a0c,What is emphasized by the highlights and shadows on the blondies?,texture
11344,3ce6005fc7c7a0c,Where are the crumbs of the blondie located??,around the edges
11345,d390948fb100b74,What color are the tortillas primarily?,beige
11346,d390948fb100b74,What type of food is shown in the image?,tortillas
11347,d390948fb100b74,Where are the tortillas placed?,plate
11348,d390948fb100b74,What color are the spots on the tortillas?,brown
11349,d390948fb100b74,Where are the tortillas located in the image??,on a plate
11350,88082b98be154f1,What is the color of the coffee roast?,dark
11351,88082b98be154f1,What is the color of the coffee roast?,brown
11352,88082b98be154f1,What is the state of the roast in relation to the mushrooms and onions?,covered
11353,88082b98be154f1,What green leaves are near the bottom left corner?,cilantro
11354,88082b98be154f1,Where is the roast located in the image??,at the bottom
11355,ec5bf2105e7b46a,What color are the flatbreads?,tan
11356,ec5bf2105e7b46a,What type of bread is shown?,flatbreads
11357,ec5bf2105e7b46a,What are the flatbreads doing on the linen?,resting
11358,ec5bf2105e7b46a,What color is the linen cloth?,light blue
11359,ec5bf2105e7b46a,Where is the stack of flatbreads resting??,on the linen
11360,ccf1af8b0d041f8,What color is the rotini pasta?,orange
11361,ccf1af8b0d041f8,What type of pasta is used in the casserole?,pasta
11362,ccf1af8b0d041f8,Where are the hot dog slices scattered?,scattered throughout
11363,ccf1af8b0d041f8,What color are the hot dog slices?,red
11364,ccf1af8b0d041f8,What color are the kernels of corn??,yellow
11365,73e6d35d4651caf,What color are the lentils?,brown-green
11366,73e6d35d4651caf,What is the main ingredient in the dish?,lentils
11367,73e6d35d4651caf,Where are the diced tomatoes located in the dish?,interspersed among
11368,73e6d35d4651caf,What color are the diced tomatoes?,red
11369,73e6d35d4651caf,What other vegetable is present among the lentils??,tomatoes
11370,293a63a1ab297e3,What type of cheese is featured in the image?,cheddar
11371,293a63a1ab297e3,What color is the cloth surrounding the cheddar and olive balls?,red
11372,293a63a1ab297e3,What color are the cheddar and olive balls?,orange
11373,293a63a1ab297e3,How are the cheddar and olive balls arranged in the image?,packed
11374,293a63a1ab297e3,Where are the cheddar and olive balls positioned in the frame??,in the center
11375,384e97d3876525d,What color are the tomatoes?,red
11376,384e97d3876525d,What type of cheese is in the bowl?,cheese
11377,384e97d3876525d,Are the ingredients chopped?,chopped
11378,384e97d3876525d,What color are the peppers?,green
11379,384e97d3876525d,What color are the olives??,olives
11380,3ce9af3ad765a7b,What color is the breading on the chicken?,golden-brown
11381,3ce9af3ad765a7b,How is the chicken prepared to show its center?,cut
11382,3ce9af3ad765a7b,What color are the capers on the chicken?,green
11383,3ce9af3ad765a7b,Where are the capers placed?,on top of
11384,3ce9af3ad765a7b,What is the dish served on??,plate
11385,986dd61d11df606,What color is the crust of the bread in the foreground?,golden-brown
11386,986dd61d11df606,What type of bread is shown in the image?,bread
11387,986dd61d11df606,What color are the raisins?,brown
11388,986dd61d11df606,Where are the raisins scattered?,across
11389,986dd61d11df606,What is the color of the raisins??,raisins
11390,de0cb3e746ca441,What color are the peppers mixed with the seitan?,red
11391,de0cb3e746ca441,What color are the peppers that contrast with the other ingredients?,green
11392,de0cb3e746ca441,What is being done to the tortillas with the fajita mixture?,adding
11393,de0cb3e746ca441,What is the base used to hold the fajita mixture?,tortillas
11394,de0cb3e746ca441,Where is the fajita mixture placed in relation to the tortillas??,on top of
11395,6a5f3e70e2f06d2,What color are the pickles in the first jar?,green
11396,6a5f3e70e2f06d2,What containers are used to store the pickled veggies?,jars
11397,6a5f3e70e2f06d2,What color are the pickled veggies in the second jar?,red
11398,6a5f3e70e2f06d2,Where is the smaller jar of red pickled veggies placed?,stacked on top
11399,6a5f3e70e2f06d2,What shape are the orange carrots in the third jar??,sliced
11400,c573ec9c9c7cfab,What color is the lemon sauce for salmon patties?,beige
11401,c573ec9c9c7cfab,What is the lemon sauce for salmon patties served with?,sauce
11402,c573ec9c9c7cfab,What color is the spatula in the image?,blue
11403,c573ec9c9c7cfab,What is the texture of the lemon sauce for salmon patties?,creamy
11404,c573ec9c9c7cfab,What is the lemon sauce for salmon patties clinging to??,to a blue spatula
11405,c43bc5ef28bce27,What color is the bowl?,white
11406,c43bc5ef28bce27,What dish is being described?,risotto
11407,c43bc5ef28bce27,What color is the risotto?,brownish-tan
11408,c43bc5ef28bce27,Where is the shredded cheese?,on top of
