answer,predicted_answer,rouge1,rouge2,rougeL
tea,tea,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
tan,light brown,0.0,0.0,0.0
in the center,in the,0.8,0.6666666666666666,0.8
Hot,Hot,1.0,0.0,1.0
Tea,Tea,1.0,0.0,1.0
Amber,light amber,0.6666666666666666,0.0,0.6666666666666666
Resting on a saucer,Resting on a saucer,1.0,1.0,1.0
Ginger,flavor,0.0,0.0,0.0
clear,clear,1.0,0.0,1.0
green,green,1.0,0.0,1.0
reddish-pink,reddish,0.6666666666666666,0.0,0.6666666666666666
to the left,left,0.5,0.0,0.5
brown,brown,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
white,white,1.0,0.0,1.0
white,white,1.0,0.0,1.0
tenderloins,common type of meat,0.0,0.0,0.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
drizzled,poured or drizzled,0.5,0.0,0.5
on top,on top,1.0,1.0,1.0
pink,pinkish-white,0.0,0.0,0.0
pork,pork,1.0,0.0,1.0
dark brown,brown,0.6666666666666666,0.0,0.6666666666666666
seared,seared,1.0,0.0,1.0
from the bottom left,bottom left,0.6666666666666666,0.5,0.6666666666666666
golden,golden,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
piled on top,on top,0.8,0.6666666666666666,0.8
green,green,1.0,0.0,1.0
white,light,0.0,0.0,0.0
tilapia,white fish,0.0,0.0,0.0
golden-brown,golden-brown,1.0,1.0,1.0
to the left,to the left,1.0,1.0,1.0
textured,textured,1.0,0.0,1.0
white,white,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
ice cream,dessert,0.0,0.0,0.0
located inside,located in,0.5,0.0,0.5
tofu,green,0.0,0.0,0.0
creamy,creamy,1.0,0.0,1.0
scooped,ready to be eaten,0.0,0.0,0.0
tofu,tofu,1.0,0.0,1.0
red,red,1.0,0.0,1.0
golden-brown,golden brown color,0.8,0.6666666666666666,0.8
eggplant,eggplant,1.0,0.0,1.0
Agedashi,Japanese cuisine,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
tan,light beige,0.0,0.0,0.0
shifted to the left,other,0.0,0.0,0.0
green,green,1.0,0.0,1.0
scattered,distributed,0.0,0.0,0.0
orange,golden brown,0.0,0.0,0.0
tofu,main,0.0,0.0,0.0
resting between,resting on top of,0.3333333333333333,0.0,0.3333333333333333
rice,white rice,0.6666666666666666,0.0,0.6666666666666666
scattered,scattered,1.0,0.0,1.0
brown,browned,1.0,0.0,1.0
scattered,varied,0.0,0.0,0.0
broccoli,broccoli,1.0,0.0,1.0
green,green,1.0,0.0,1.0
tofu,tofu,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
on the left side,on the left side,1.0,1.0,1.0
golden-brown,brown in color,0.4,0.0,0.4
decorative,ceramic,0.0,0.0,0.0
tofu,tofu,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
on the upper left,top left,0.3333333333333333,0.0,0.3333333333333333
mushrooms,mushrooms,1.0,0.0,1.0
red,red,1.0,0.0,1.0
tomatoes,tomatoes,1.0,0.0,1.0
white,white,1.0,0.0,1.0
closer to,closer to,1.0,1.0,1.0
green,green,1.0,0.0,1.0
red,red,1.0,0.0,1.0
tomatoes,tomatoes,1.0,0.0,1.0
yellow,black,0.0,0.0,0.0
tomato,common component,0.0,0.0,0.0
transparent,glass,0.0,0.0,0.0
orange,golden brown,0.0,0.0,0.0
gluten-free,gluten-free,1.0,1.0,1.0
yellow,golden brown,0.0,0.0,0.0
on the plate,on the plate,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
white,light brown,0.0,0.0,0.0
meringue,golden-brown,0.0,0.0,0.0
browned,darker brown,0.6666666666666666,0.0,0.6666666666666666
amber-colored,amber to golden brown,0.3333333333333333,0.0,0.3333333333333333
on a dark surface,on a dark,0.8571428571428571,0.8,0.8571428571428571
white,white,1.0,0.0,1.0
tortes,sweet treat,0.0,0.0,0.0
copper-colored,light brown color,0.4,0.0,0.4
on a plate,on a plate,1.0,1.0,1.0
green,colored,0.0,0.0,0.0
mousse,green,0.0,0.0,0.0
white,white,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
plum,fruit-based,0.0,0.0,0.0
round,circular,0.0,0.0,0.0
yellow,golden brown color,0.0,0.0,0.0
white,white,1.0,0.0,1.0
over the surface,covering some areas,0.0,0.0,0.0
yellow,creamy color,0.0,0.0,0.0
tortellini,tortellini,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
tortellini,"pasta, type",0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on an orange plate,on a plate,0.5714285714285715,0.0,0.5714285714285715
blue,blue,1.0,0.0,1.0
tortellini,type of pasta,0.0,0.0,0.0
green,green,1.0,0.0,1.0
powdered,thin,0.0,0.0,0.0
yellow,golden brown color,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
in the center,white,0.0,0.0,0.0
yellow-tan,yellow,0.6666666666666666,0.0,0.6666666666666666
tortillas,flatbreads such as tortillas,0.4,0.0,0.4
stacked,neat stack,0.6666666666666666,0.0,0.6666666666666666
round,unique appearance compared,0.0,0.0,0.0
tan,light beige,0.0,0.0,0.0
tortillas,flatbreads,0.0,0.0,0.0
blue,blue,1.0,0.0,1.0
on top of,at the top,0.3333333333333333,0.0,0.3333333333333333
tortilla,tortilla,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
white,white,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
meat,beef,0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
scattered,scattered,1.0,0.0,1.0
marshmallows,small,0.0,0.0,0.0
congealed,sticky,0.0,0.0,0.0
on wrinkled sheet,on paper,0.4,0.0,0.4
creamy,creamy,1.0,0.0,1.0
trifle,trifle,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on top,on the top,0.8,0.0,0.8
brown,golden brown,0.6666666666666666,0.0,0.6666666666666666
golden-brown,golden brown,1.0,1.0,1.0
cake,cake,1.0,0.0,1.0
red,red,1.0,0.0,1.0
with whipped topping,whipped,0.5,0.0,0.5
dessert,popular desserts,0.6666666666666666,0.0,0.6666666666666666
reddish-brown,dark brown,0.5,0.0,0.5
Tri-Tip,rich,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
yellow-brown,brown in color,0.4,0.0,0.4
large,large,1.0,0.0,1.0
fish,fish,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
on the right,on the right,1.0,1.0,1.0
fish,fish,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
on the platter,on a plate,0.3333333333333333,0.0,0.3333333333333333
fillets,two pieces of fish,0.0,0.0,0.0
dark,dark,1.0,0.0,1.0
brown,dark brown,0.6666666666666666,0.0,0.6666666666666666
in a box,in a box,1.0,1.0,1.0
white,white,1.0,0.0,1.0
white,white,1.0,0.0,1.0
chocolate,chocolate,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
truffles,chocolate,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
studded,"rich, dark",0.0,0.0,0.0
at the top,surface,0.0,0.0,0.0
strawberry-filled,sweet,0.0,0.0,0.0
truffles,chocolates,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
with a darker brown,darker,0.4,0.0,0.4
circular,heart-shaped,0.0,0.0,0.0
yellow,"light, colorful",0.0,0.0,0.0
tuna,mild,0.0,0.0,0.0
creamy,creamy,1.0,0.0,1.0
on the top of casserole,on top of casserole,0.888888888888889,0.5714285714285715,0.888888888888889
white,white,1.0,0.0,1.0
white,blue,0.0,0.0,0.0
green,golden brown color,0.0,0.0,0.0
melted,melted,1.0,0.0,1.0
in a white baking dish,in a white dish,0.888888888888889,0.5714285714285715,0.888888888888889
creamy,creamy,1.0,0.0,1.0
Turkey,common ingredients,0.0,0.0,0.0
yellow,yellowish,0.0,0.0,0.0
mushrooms,mushrooms,1.0,0.0,1.0
in a dish,in a dish,1.0,1.0,1.0
brownish-orange,reddish-brown color,0.0,0.0,0.0
turkey,whole,0.0,0.0,0.0
scattered,"unevenly, lighter",0.0,0.0,0.0
green,brown in color,0.0,0.0,0.0
on the surface,on the surface,1.0,1.0,1.0
white,white,1.0,0.0,1.0
blueberry,blueberries,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
scattered,scattered,1.0,0.0,1.0
red,red,1.0,0.0,1.0
square,square,1.0,0.0,1.0
carrots,carrot,1.0,0.0,1.0
on top,in the,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
veal,popular choices,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
drizzled,drizzled,1.0,0.0,1.0
white,white,1.0,0.0,1.0
vegetables,vegetables,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
brown,golden-brown,0.6666666666666666,0.0,0.6666666666666666
Wellington,savory,0.0,0.0,0.0
dark blue,black,0.0,0.0,0.0
green,green,1.0,0.0,1.0
vegetables,vegetable,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
on a black grill pan,on a grill,0.7499999999999999,0.3333333333333333,0.7499999999999999
glazed,red in color,0.0,0.0,0.0
reddish-brown,red,0.0,0.0,0.0
around the base,around the,0.8,0.6666666666666666,0.8
blackberries,blackberries,1.0,0.0,1.0
brown,dark brown,0.6666666666666666,0.0,0.6666666666666666
venison,type of meat,0.0,0.0,0.0
gravy,gravy,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
venison,,0.0,0.0,0.0
on a plate,on a plate,1.0,1.0,1.0
overlapping,appealing,0.0,0.0,0.0
salad,salad,1.0,0.0,1.0
green,green,1.0,0.0,1.0
in the salad,in the salad,1.0,1.0,1.0
blueberries,blueberries,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
reflecting,reflecting,1.0,0.0,1.0
pitcher,glass gravy boat,0.0,0.0,0.0
vinaigrette,dark liquid,0.0,0.0,0.0
in the foreground,in the image,0.6666666666666666,0.5,0.6666666666666666
vinaigrette,vinaigrette,1.0,0.0,1.0
wooden,wooden,1.0,0.0,1.0
yellow-brown,yellowish color,0.0,0.0,0.0
jar,glass jar,0.6666666666666666,0.0,0.6666666666666666
wooden,wooden,1.0,0.0,1.0
on a wooden surface,on a wooden surface,1.0,1.0,1.0
green,green,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
red,red,1.0,0.0,1.0
tomato,red vegetable,0.0,0.0,0.0
above the middle,at the center,0.3333333333333333,0.0,0.3333333333333333
golden-brown,golden,0.6666666666666666,0.0,0.6666666666666666
waffles,waffles,1.0,0.0,1.0
white,white,1.0,0.0,1.0
darker,darker,1.0,0.0,1.0
on a white plate,on a plate,0.8571428571428571,0.4,0.8571428571428571
golden,golden,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on the left,crispy,0.0,0.0,0.0
red,red,1.0,0.0,1.0
waffle,waffle,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on the waffle,on the waffle,1.0,1.0,1.0
green,green,1.0,0.0,1.0
Awesome,tender and flaky,0.0,0.0,0.0
Walleye,white fish,0.0,0.0,0.0
tan,white,0.0,0.0,0.0
red,red,1.0,0.0,1.0
watermelon,watermelon,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
green,green,1.0,0.0,1.0
pink,pink,1.0,0.0,1.0
watermelon,watermelon,1.0,0.0,1.0
red,red,1.0,0.0,1.0
clear,clear,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
wedges,wedges,1.0,0.0,1.0
golden-brown,golden-brown,1.0,1.0,1.0
on plate,on plate,1.0,1.0,1.0
herbs,herbs,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
white,light brown,0.0,0.0,0.0
fries,fries,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
glasses,glasses,1.0,0.0,1.0
amber,"rich, golden-orange hue",0.0,0.0,0.0
on the tray,on the tray,1.0,1.0,1.0
metallic,metallic,1.0,0.0,1.0
wings,wings,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
in the center,various positions within,0.0,0.0,0.0
saucy,shiny,0.0,0.0,0.0
cauliflower,cauliflower,1.0,0.0,1.0
golden brown,golden brown,1.0,1.0,1.0
scattered across,scattered,0.6666666666666666,0.0,0.6666666666666666
plate,plate,1.0,0.0,1.0
golden-brown,golden brown,1.0,1.0,1.0
wontons,pastry,0.0,0.0,0.0
crispy,crispy,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
in the bowl,in the bowl,1.0,1.0,1.0
green,green,1.0,0.0,1.0
brownish,brown,0.0,0.0,0.0
on the lower right,bottom right corner,0.28571428571428575,0.0,0.28571428571428575
cilantro,cilantro,1.0,0.0,1.0
tan,light brown,0.0,0.0,0.0
wraps,wrapped,1.0,0.0,1.0
corn,corn,1.0,0.0,1.0
pink,pink,1.0,0.0,1.0
on the plate,various,0.0,0.0,0.0
spinach,spinach,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
orange,vibrant orange color,0.5,0.0,0.5
yams,orange,0.0,0.0,0.0
glistening,"glossy, orange-red",0.0,0.0,0.0
on top of,on top of,1.0,1.0,1.0
green,green,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
yams,sweet potato,0.0,0.0,0.0
scattered,random,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on a white surface,on a white surface,1.0,1.0,1.0
white,white,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
blueberries,blueberries,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
yogurt,yogurt,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on top,in the,0.0,0.0,0.0
blue,blue,1.0,0.0,1.0
raspberries,raspberry,1.0,0.0,1.0
blue,black,0.0,0.0,0.0
ziti,type of pasta,0.0,0.0,0.0
reddish-orange,"rich, deep red",0.0,0.0,0.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
spaghetti,"yellow, thin, long, strips, zucchini",0.0,0.0,0.0
throughout the entire pan,entire pan,0.6666666666666666,0.5,0.6666666666666666
yellow,yellow,1.0,0.0,1.0
zucchini,zucchini,1.0,0.0,1.0
black,black,1.0,0.0,1.0
in the center,on the plate,0.3333333333333333,0.0,0.3333333333333333
